GEOID,NAME,PERCENT OF HOUSING CROWDED,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 16+ UNEMPLOYED,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA,PERCENT AGED UNDER 18 OR OVER 64,PER CAPITA INCOME,HARDSHIP INDEX
36061021600,Census Tract 216; New York County; New York,4.4,14.4,6.6,11.7,29.7,42556.0,38.1
36061021703,Census Tract 217.03; New York County; New York,,,0.0,0.0,0.0,3749.0,20.0
36061021800,Census Tract 218; New York County; New York,1.2,6.5,6.8,15.1,25.6,48877.0,33.6
36061021900,Census Tract 219; New York County; New York,2.1,53.2,15.2,24.3,44.300000000000004,16740.0,61.6
36061022000,Census Tract 220; New York County; New York,2.0,13.5,5.7,5.3999999999999995,27.1,67574.0,31.5
36061022102,Census Tract 221.02; New York County; New York,0.8,7.3,7.7,4.7,19.2,75743.0,27.2
36061022200,Census Tract 222; New York County; New York,0.7,26.7,8.8,10.5,32.5,66321.0,38.9
36061022301,Census Tract 223.01; New York County; New York,4.8,15.9,10.4,20.1,25.4,32801.0,42.8
36061022302,Census Tract 223.02; New York County; New York,3.4,28.3,9.0,26.299999999999997,32.8,32546.0,48.3
36061022400,Census Tract 224; New York County; New York,3.8,27.9,12.4,27.299999999999997,40.3,23706.0,53.3
36061022500,Census Tract 225; New York County; New York,2.6,23.1,7.5,25.7,35.2,44354.0,45.1
36061022600,Census Tract 226; New York County; New York,2.0,14.5,7.9,15.2,32.7,40881.0,39.4
36061022700,Census Tract 227; New York County; New York,1.6,15.9,5.0,21.4,24.9,47303.0,37.0
36061022800,Census Tract 228; New York County; New York,5.7,11.6,4.8,11.3,26.9,51910.0,35.4
36061022900,Census Tract 229; New York County; New York,5.0,27.7,11.0,25.6,20.9,32854.0,46.6
36061023000,Census Tract 230; New York County; New York,2.6,26.4,10.8,23.9,34.3,31810.0,48.1
36061023100,Census Tract 231; New York County; New York,5.5,17.9,7.7,15.0,26.1,39129.0,40.5
36061023200,Census Tract 232; New York County; New York,8.1,35.3,13.9,32.0,29.9,19383.0,57.3
36061023300,Census Tract 233; New York County; New York,2.1,13.4,8.0,21.9,27.6,41579.0,39.6
36061023400,Census Tract 234; New York County; New York,5.3,29.4,11.8,12.5,26.900000000000002,42450.0,45.0
36061023501,Census Tract 235.01; New York County; New York,1.6,11.8,10.5,15.4,27.4,35724.0,39.0
36061023502,Census Tract 235.02; New York County; New York,5.7,28.5,6.5,28.5,37.900000000000006,37824.0,49.7
36061023600,Census Tract 236; New York County; New York,5.8,17.0,19.5,10.0,35.9,26057.0,49.3
36061023700,Census Tract 237; New York County; New York,3.8,34.0,6.9,26.5,32.4,32343.0,48.8
36061023802,Census Tract 238.02; New York County; New York,6.5,5.1,4.4,11.5,40.599999999999994,43698.0,38.4
36061023803,Census Tract 238.03; New York County; New York,1.1,11.5,7.5,6.0,35.5,75370.0,33.2
36061023804,Census Tract 238.04; New York County; New York,9.6,9.2,1.8,3.4,31.9,100726.0,30.2
36061023900,Census Tract 239; New York County; New York,1.0,16.3,6.0,19.700000000000003,33.5,30208.0,40.7
36061024000,Census Tract 240; New York County; New York,,,41.5,40.0,10.7,9586.0,73.6
36061024100,Census Tract 241; New York County; New York,1.7,13.1,13.3,17.0,31.5,37002.0,42.3
36061024200,Census Tract 242; New York County; New York,8.0,27.7,16.1,21.4,43.7,21625.0,57.1
36061024301,Census Tract 243.01; New York County; New York,1.6,15.4,9.0,25.299999999999997,27.1,37691.0,41.5
36061024302,Census Tract 243.02; New York County; New York,2.3,36.2,30.8,26.4,36.4,17345.0,64.0
36061024500,Census Tract 245; New York County; New York,4.4,24.3,18.0,29.799999999999997,30.0,30730.0,53.0
36061024700,Census Tract 247; New York County; New York,5.2,12.8,6.6,25.6,37.599999999999994,41824.0,44.1
36061024900,Census Tract 249; New York County; New York,3.4,0.0,11.3,23.299999999999997,30.9,50600.0,39.0
36061025100,Census Tract 251; New York County; New York,9.5,25.9,11.7,35.900000000000006,35.4,19572.0,56.9
36061025300,Census Tract 253; New York County; New York,2.7,14.6,13.6,32.6,33.8,27885.0,49.1
36061025500,Census Tract 255; New York County; New York,6.2,17.0,3.6,21.6,19.0,97389.0,33.1
36061025700,Census Tract 257; New York County; New York,5.4,14.3,5.7,9.1,27.1,62310.0,35.0
36061025900,Census Tract 259; New York County; New York,5.0,13.1,8.6,18.8,27.9,48609.0,40.1
36061026100,Census Tract 261; New York County; New York,9.4,25.6,21.4,39.0,30.8,23353.0,61.3
36061026300,Census Tract 263; New York County; New York,4.5,22.0,14.1,26.1,32.099999999999994,26700.0,50.2
36061026500,Census Tract 265; New York County; New York,4.5,6.1,5.6,16.5,27.1,43385.0,35.9
36061026700,Census Tract 267; New York County; New York,11.3,14.7,15.0,15.2,21.299999999999997,26367.0,46.7
36061026900,Census Tract 269; New York County; New York,7.9,8.2,11.9,32.4,32.7,24953.0,49.2
36061027100,Census Tract 271; New York County; New York,5.7,11.6,11.6,17.7,25.8,38364.0,41.7
36061027300,Census Tract 273; New York County; New York,3.1,2.3,3.0,4.4,37.6,66282.0,30.3
36061027500,Census Tract 275; New York County; New York,0.0,2.8,12.8,3.0,34.2,221517.0,19.1
36061027700,Census Tract 277; New York County; New York,4.7,30.0,17.4,31.2,46.9,22501.0,60.0
36061027900,Census Tract 279; New York County; New York,6.6,12.9,18.7,24.8,30.8,39344.0,49.6
36061028100,Census Tract 281; New York County; New York,5.1,1.8,10.1,3.5,34.599999999999994,74789.0,33.3
36061028300,Census Tract 283; New York County; New York,6.6,14.3,9.9,22.200000000000003,38.400000000000006,34245.0,47.0
36061028500,Census Tract 285; New York County; New York,11.2,21.5,21.2,27.299999999999997,34.8,21764.0,59.1
36061028700,Census Tract 287; New York County; New York,4.9,10.8,9.4,14.0,27.8,38573.0,39.4
36061029100,Census Tract 291; New York County; New York,6.3,15.3,9.5,24.200000000000003,29.8,35000.0,45.0
36061029300,Census Tract 293; New York County; New York,17.4,27.3,8.7,27.3,39.5,24505.0,58.3
36061029500,Census Tract 295; New York County; New York,1.5,3.3,5.7,13.299999999999999,29.3,43136.0,33.3
36061029700,Census Tract 297; New York County; New York,,,,37.5,17.700000000000003,2035.0,51.3
36061029900,Census Tract 299; New York County; New York,5.3,25.6,19.7,36.6,41.9,21247.0,60.6
36061030300,Census Tract 303; New York County; New York,4.3,3.2,7.8,22.700000000000003,32.5,47176.0,39.0
36061030700,Census Tract 307; New York County; New York,0.0,4.1,3.7,4.6,32.5,65274.0,28.2
36061030900,Census Tract 309; New York County; New York,9.1,23.0,7.8,25.799999999999997,43.3,19722.0,53.2
36061031100,Census Tract 311; New York County; New York,,,,0.0,0.0,,0.0
36061031703,Census Tract 317.03; New York County; New York,4.8,2.0,3.4,0.8,37.2,190521.0,19.4
36061031704,Census Tract 317.04; New York County; New York,2.1,2.5,1.0,1.3,26.9,158831.0,16.8
36061031900,Census Tract 319; New York County; New York,,,,0.0,0.0,,0.0
36081000101,Census Tract 1.01; Queens County; New York,4.9,0.1,7.2,6.199999999999999,29.3,81093.0,29.9
36081000102,Census Tract 1.02; Queens County; New York,12.1,0.0,4.2,1.3,24.1,107802.0,27.2
36081000103,Census Tract 1.03; Queens County; New York,,,,0.0,0.0,,0.0
36081000104,Census Tract 1.04; Queens County; New York,0.0,0.0,15.3,12.9,38.0,12767.0,41.8
36081000200,Census Tract 2; Queens County; New York,6.3,8.9,6.4,16.3,23.799999999999997,31725.0,38.2
36081000400,Census Tract 4; Queens County; New York,12.5,6.0,5.2,23.2,40.3,27692.0,46.8
36081000600,Census Tract 6; Queens County; New York,5.3,16.7,11.7,26.4,41.2,24617.0,50.7
36081000701,Census Tract 7.01; Queens County; New York,2.5,1.2,4.1,3.5,24.9,89289.0,24.6
36081000702,Census Tract 7.02; Queens County; New York,2.2,0.0,10.0,10.5,28.9,72594.0,31.7
36081000800,Census Tract 8; Queens County; New York,5.3,5.1,7.2,26.0,34.9,31217.0,42.7
36081001000,Census Tract 10; Queens County; New York,10.9,9.0,10.5,24.0,30.9,31239.0,47.0
36081001200,Census Tract 12; Queens County; New York,2.8,1.5,6.1,14.6,33.9,32521.0,36.3
36081001400,Census Tract 14; Queens County; New York,7.9,8.2,5.2,15.0,29.3,47165.0,38.0
36081001600,Census Tract 16; Queens County; New York,4.7,9.3,9.1,27.200000000000003,26.7,33971.0,42.4
36081001800,Census Tract 18; Queens County; New York,9.6,6.5,4.4,20.3,31.599999999999998,31220.0,41.5
36081001901,Census Tract 19.01; Queens County; New York,1.5,0.0,0.0,0.0,20.0,111637.0,17.2
36081001902,Census Tract 19.02; Queens County; New York,3.0,5.0,4.0,2.0,9.6,113819.0,19.1
36081001903,Census Tract 19.03; Queens County; New York,0.2,0.0,8.4,5.199999999999999,12.8,90113.0,22.4
36081002000,Census Tract 20; Queens County; New York,4.6,8.8,4.5,22.3,37.8,37060.0,41.1
36081002200,Census Tract 22; Queens County; New York,6.0,16.8,3.4,20.2,38.599999999999994,30078.0,43.7
36081002400,Census Tract 24; Queens County; New York,15.6,17.9,12.4,21.8,32.8,23246.0,53.7
36081002500,Census Tract 25; Queens County; New York,2.7,31.2,3.0,24.0,37.9,24867.0,46.8
36081002600,Census Tract 26; Queens County; New York,8.3,8.2,13.4,13.899999999999999,42.9,36902.0,47.0
36081002800,Census Tract 28; Queens County; New York,7.4,2.5,3.7,12.5,30.900000000000002,33623.0,36.3
36081003000,Census Tract 30; Queens County; New York,0.9,3.9,8.3,24.4,33.0,33707.0,39.4
36081003100,Census Tract 31; Queens County; New York,3.8,6.9,3.8,12.2,14.0,53801.0,29.1
36081003200,Census Tract 32; Queens County; New York,2.8,14.6,12.3,24.299999999999997,35.6,28109.0,46.7
36081003301,Census Tract 33.01; Queens County; New York,0.0,0.0,4.2,2.8,5.3,93727.0,17.0
36081003302,Census Tract 33.02; Queens County; New York,9.9,23.7,6.0,20.3,26.2,34102.0,45.4
36081003400,Census Tract 34; Queens County; New York,6.8,10.3,13.0,17.8,29.599999999999998,33163.0,44.3
36081003600,Census Tract 36; Queens County; New York,11.3,9.3,9.1,24.6,41.0,32676.0,49.3
36081003700,Census Tract 37; Queens County; New York,,,,0.0,0.0,,0.0
36081003800,Census Tract 38; Queens County; New York,10.1,8.4,5.1,14.899999999999999,37.6,35024.0,42.5
36081003900,Census Tract 39; Queens County; New York,3.0,8.8,1.0,21.7,22.9,31825.0,34.6
36081004001,Census Tract 40.01; Queens County; New York,8.6,11.0,1.7,26.4,31.0,35167.0,41.8
36081004002,Census Tract 40.02; Queens County; New York,2.7,19.1,13.3,23.5,53.5,21856.0,53.5
36081004200,Census Tract 42; Queens County; New York,6.1,11.2,3.9,22.700000000000003,37.9,44626.0,41.7
36081004300,Census Tract 43; Queens County; New York,7.2,29.7,13.5,25.4,50.099999999999994,17584.0,58.9
36081004401,Census Tract 44.01; Queens County; New York,11.2,22.8,7.6,22.8,35.3,31826.0,50.1
36081004500,Census Tract 45; Queens County; New York,2.3,1.1,10.5,9.2,41.0,58478.0,36.5
36081004700,Census Tract 47; Queens County; New York,5.2,19.0,7.7,17.0,39.4,33072.0,45.3
36081005000,Census Tract 50; Queens County; New York,,,,0.0,0.0,,0.0
36081005100,Census Tract 51; Queens County; New York,16.0,6.5,9.8,23.6,32.0,36007.0,48.5
36081005200,Census Tract 52; Queens County; New York,15.6,9.1,13.3,19.0,26.7,111974.0,41.6
36081005300,Census Tract 53; Queens County; New York,4.1,8.0,9.1,3.5,21.4,54357.0,32.1
36081005400,Census Tract 54; Queens County; New York,10.7,6.0,7.6,28.5,33.0,30570.0,46.3
36081005500,Census Tract 55; Queens County; New York,11.5,6.1,18.6,12.3,27.5,60481.0,44.3
36081005700,Census Tract 57; Queens County; New York,5.4,13.0,7.9,9.3,21.4,51471.0,35.3
36081005800,Census Tract 58; Queens County; New York,1.6,1.6,3.0,14.8,38.3,33762.0,35.1
36081005900,Census Tract 59; Queens County; New York,1.8,6.4,11.4,13.2,32.2,58805.0,36.8
36081006100,Census Tract 61; Queens County; New York,8.6,3.0,4.3,9.6,20.3,62044.0,31.3
36081006201,Census Tract 62.01; Queens County; New York,0.4,3.3,3.9,10.3,44.4,53452.0,34.1
36081006202,Census Tract 62.02; Queens County; New York,5.3,4.9,7.8,15.3,47.3,31298.0,43.4
36081006300,Census Tract 63; Queens County; New York,3.4,7.4,2.6,8.9,19.9,96930.0,25.3
36081006501,Census Tract 65.01; Queens County; New York,2.2,3.7,8.0,11.3,21.2,56234.0,31.2
36081006502,Census Tract 65.02; Queens County; New York,3.3,15.5,7.5,9.5,25.0,56486.0,35.2
36081006900,Census Tract 69; Queens County; New York,2.2,7.6,6.8,11.6,28.299999999999997,66189.0,32.7
36081007100,Census Tract 71; Queens County; New York,3.0,12.4,5.6,7.9,22.8,61368.0,31.7
36081007300,Census Tract 73; Queens County; New York,2.1,3.6,1.4,3.2,13.899999999999999,67597.0,22.4
36081007500,Census Tract 75; Queens County; New York,3.0,2.0,13.1,10.5,34.1,75735.0,35.5
36081007700,Census Tract 77; Queens County; New York,7.1,16.5,4.6,9.7,22.6,65341.0,34.6
36081007900,Census Tract 79; Queens County; New York,7.7,11.8,5.6,10.5,27.6,55823.0,36.6
36081008100,Census Tract 81; Queens County; New York,0.0,0.0,2.3,3.8000000000000003,21.1,71170.0,22.5
36081008300,Census Tract 83; Queens County; New York,8.2,11.0,9.6,13.4,28.9,41118.0,41.3
36081008500,Census Tract 85; Queens County; New York,2.5,7.4,7.3,17.6,24.6,29576.0,36.9
36081008600,Census Tract 86; Queens County; New York,0.8,6.2,8.0,16.9,35.5,36717.0,38.2
36081008700,Census Tract 87; Queens County; New York,3.0,39.2,18.9,30.6,40.900000000000006,20996.0,60.7
36081008800,Census Tract 88; Queens County; New York,7.8,8.4,6.5,17.4,36.0,39179.0,41.9
36081009100,Census Tract 91; Queens County; New York,4.2,11.2,3.3,5.6,28.400000000000002,60136.0,31.8
36081009400,Census Tract 94; Queens County; New York,13.5,13.6,6.3,23.5,39.8,26494.0,50.1
36081009500,Census Tract 95; Queens County; New York,3.8,4.3,3.8,7.7,29.8,52011.0,31.7
36081009600,Census Tract 96; Queens County; New York,19.3,8.5,8.8,24.5,42.9,37259.0,53.4
36081009700,Census Tract 97; Queens County; New York,5.9,6.7,7.2,7.3,29.5,65707.0,33.9
36081009800,Census Tract 98; Queens County; New York,4.2,16.7,12.6,42.400000000000006,33.0,26320.0,52.5
36081009900,Census Tract 99; Queens County; New York,,,,0.0,0.0,,0.0
36081010000,Census Tract 100; Queens County; New York,3.7,0.1,3.1,17.200000000000003,42.1,39609.0,37.1
36081010100,Census Tract 101; Queens County; New York,0.0,0.0,3.8,13.0,30.1,54903.0,29.7
36081010200,Census Tract 102; Queens County; New York,6.2,11.9,3.3,23.5,26.8,33070.0,39.9
36081010300,Census Tract 103; Queens County; New York,7.5,8.7,14.6,12.5,34.7,43774.0,44.1
36081010400,Census Tract 104; Queens County; New York,8.1,6.6,14.1,27.700000000000003,33.2,28729.0,48.6
36081010500,Census Tract 105; Queens County; New York,9.3,13.3,11.6,12.3,35.7,32942.0,45.9
36081010600,Census Tract 106; Queens County; New York,10.3,11.0,3.8,24.2,42.7,26187.0,47.2
36081010701,Census Tract 107.01; Queens County; New York,,,,0.0,0.0,,0.0
36081010800,Census Tract 108; Queens County; New York,1.4,8.9,11.3,25.7,26.7,28470.0,41.7
36081011000,Census Tract 110; Queens County; New York,9.2,12.4,13.5,40.5,30.5,25865.0,53.4
36081011100,Census Tract 111; Queens County; New York,0.9,8.6,9.1,11.0,34.1,46116.0,36.7
36081011200,Census Tract 112; Queens County; New York,6.6,11.0,4.9,32.7,39.0,31622.0,46.6
36081011300,Census Tract 113; Queens County; New York,3.8,2.1,6.5,10.5,18.5,51695.0,30.3
36081011400,Census Tract 114; Queens County; New York,6.3,13.4,3.6,28.5,38.6,39366.0,44.5
36081011500,Census Tract 115; Queens County; New York,6.2,6.0,4.0,12.3,26.7,55376.0,33.7
36081011600,Census Tract 116; Queens County; New York,11.6,10.6,6.9,23.5,29.200000000000003,26443.0,45.7
36081011700,Census Tract 117; Queens County; New York,2.9,14.6,4.8,7.7,20.4,60480.0,31.2
36081011800,Census Tract 118; Queens County; New York,9.3,5.3,4.0,25.8,23.2,33234.0,39.8
36081011900,Census Tract 119; Queens County; New York,6.3,9.7,5.0,12.2,23.9,44683.0,35.4
36081012000,Census Tract 120; Queens County; New York,10.4,6.5,4.6,35.0,33.8,28828.0,46.8
36081012100,Census Tract 121; Queens County; New York,3.1,3.7,8.5,14.5,33.400000000000006,52142.0,36.5
36081012200,Census Tract 122; Queens County; New York,16.6,10.5,3.9,36.8,37.599999999999994,27303.0,52.5
36081012301,Census Tract 123.01; Queens County; New York,6.9,4.0,8.8,8.2,30.700000000000003,59850.0,35.7
36081012400,Census Tract 124; Queens County; New York,7.5,3.5,5.1,27.1,34.8,28830.0,42.8
36081012500,Census Tract 125; Queens County; New York,1.0,0.6,3.8,7.0,26.2,51781.0,28.0
36081012601,Census Tract 126.01; Queens County; New York,5.3,5.6,4.2,20.1,36.1,26179.0,40.4
36081012602,Census Tract 126.02; Queens County; New York,3.3,9.3,4.9,12.399999999999999,34.4,35820.0,37.3
36081012800,Census Tract 128; Queens County; New York,3.5,8.5,2.3,15.3,43.1,35470.0,38.9
36081013000,Census Tract 130; Queens County; New York,9.8,1.7,11.9,8.9,38.2,44140.0,42.0
36081013200,Census Tract 132; Queens County; New York,3.2,14.8,7.0,10.5,32.900000000000006,91479.0,34.0
36081013400,Census Tract 134; Queens County; New York,5.1,6.3,7.8,22.1,39.7,47634.0,42.0
36081013500,Census Tract 135; Queens County; New York,0.0,4.1,3.6,14.5,39.9,63907.0,32.9
36081013600,Census Tract 136; Queens County; New York,4.3,5.9,7.8,9.6,38.0,60530.0,36.5
36081013700,Census Tract 137; Queens County; New York,1.3,1.3,9.2,6.199999999999999,24.5,58813.0,30.0
36081013800,Census Tract 138; Queens County; New York,5.3,8.8,6.5,9.5,33.6,41929.0,37.6
36081014000,Census Tract 140; Queens County; New York,3.1,9.4,3.2,6.699999999999999,39.1,44818.0,35.2
36081014100,Census Tract 141; Queens County; New York,3.5,5.9,7.2,12.6,17.7,58817.0,31.2
36081014201,Census Tract 142.01; Queens County; New York,6.2,9.3,6.7,20.6,31.200000000000003,25622.0,42.1
36081014202,Census Tract 142.02; Queens County; New York,10.9,10.6,12.9,30.299999999999997,42.7,21189.0,54.5
36081014300,Census Tract 143; Queens County; New York,7.0,9.5,11.9,9.0,31.6,42159.0,41.0
36081014400,Census Tract 144; Queens County; New York,9.2,6.6,3.0,26.5,52.400000000000006,26303.0,48.2
36081014500,Census Tract 145; Queens County; New York,2.0,9.1,5.7,11.9,26.1,41304.0,34.1
36081014700,Census Tract 147; Queens County; New York,3.5,1.2,9.0,11.2,27.5,46584.0,34.3
36081014800,Census Tract 148; Queens County; New York,10.6,8.5,5.3,22.3,24.5,28031.0,42.0
36081014900,Census Tract 149; Queens County; New York,0.0,5.9,10.5,9.5,17.0,36122.0,32.1
36081015000,Census Tract 150; Queens County; New York,2.2,5.7,7.9,29.700000000000003,31.700000000000003,34885.0,41.3
36081015100,Census Tract 151; Queens County; New York,4.0,2.2,6.0,9.6,21.9,62449.0,29.9
36081015200,Census Tract 152; Queens County; New York,9.4,8.6,7.2,36.5,42.0,29213.0,50.8
36081015300,Census Tract 153; Queens County; New York,1.8,6.4,6.7,9.0,21.1,46322.0,31.2
36081015400,Census Tract 154; Queens County; New York,8.6,6.4,6.4,15.899999999999999,26.0,31646.0,39.3
36081015500,Census Tract 155; Queens County; New York,2.3,4.3,7.6,13.200000000000001,18.1,61343.0,30.4
36081015600,Census Tract 156; Queens County; New York,11.0,7.9,8.8,16.4,31.0,30325.0,43.9
36081015700,Census Tract 157; Queens County; New York,1.5,11.8,10.3,14.2,17.9,49220.0,34.7
36081015801,Census Tract 158.01; Queens County; New York,5.0,6.2,10.7,22.6,31.3,32606.0,42.7
36081015802,Census Tract 158.02; Queens County; New York,7.4,2.1,9.2,26.2,38.3,31852.0,45.0
36081015900,Census Tract 159; Queens County; New York,1.8,10.1,10.3,8.9,24.1,49520.0,34.7
36081016100,Census Tract 161; Queens County; New York,13.9,5.5,9.6,15.7,32.6,38454.0,44.8
36081016300,Census Tract 163; Queens County; New York,3.6,19.4,14.5,23.9,37.0,26727.0,50.0
36081016400,Census Tract 164; Queens County; New York,7.4,8.4,8.7,22.7,35.6,33288.0,44.7
36081016600,Census Tract 166; Queens County; New York,2.8,6.8,3.2,22.9,29.0,25683.0,37.6
36081016800,Census Tract 168; Queens County; New York,11.8,13.6,12.7,25.1,28.8,33508.0,49.5
36081016900,Census Tract 169; Queens County; New York,2.4,5.3,8.6,8.6,30.7,48647.0,34.6
